asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5314293833836219
AAPL,NVDA,0.4738029535962563
AAPL,GOOGL,0.5158721442564282
AAPL,AMZN,0.49340110011390825
AAPL,META,0.4440574265149216
AAPL,TSLA,0.4625841659942252
AAPL,AMD,0.42229920868106935
AAPL,NFLX,0.37266351676680276
AAPL,CRM,0.40194171271127954
AAPL,ORCL,0.24566497442691296
AAPL,ADBE,0.4625407102190676
AAPL,AVGO,0.4099293390538679
AAPL,QCOM,0.4904392024998696
AAPL,INTC,0.29245048759931436
AAPL,BTC-USD,0.2702283006827593
AAPL,ETH-USD,0.306151604220283
AAPL,SOL-USD,0.2526405705684911
MSFT,AAPL,0.5314293833836219
MSFT,MSFT,1.0
MSFT,NVDA,0.5620517940439825
MSFT,GOOGL,0.5482702405484505
MSFT,AMZN,0.6103492520250604
MSFT,META,0.507776455764624
MSFT,TSLA,0.38409448953418746
MSFT,AMD,0.45856185485143763
MSFT,NFLX,0.4042270831010749
MSFT,CRM,0.5348688962514733
MSFT,ORCL,0.4516978936083038
MSFT,ADBE,0.5497185514474636
MSFT,AVGO,0.44259844358721345
MSFT,QCOM,0.3781063157426864
MSFT,INTC,0.26892044520103814
MSFT,BTC-USD,0.32699309509870417
MSFT,ETH-USD,0.3327402139884937
MSFT,SOL-USD,0.29691989063412927
NVDA,AAPL,0.4738029535962563
NVDA,MSFT,0.5620517940439825
NVDA,NVDA,1.0
NVDA,GOOGL,0.495876103217024
NVDA,AMZN,0.5232062743553688
NVDA,META,0.47888816050197724
NVDA,TSLA,0.4618803151879318
NVDA,AMD,0.6549539876652327
NVDA,NFLX,0.39513323527485605
NVDA,CRM,0.4205990061894791
NVDA,ORCL,0.42059661237228935
NVDA,ADBE,0.42140357579389415
NVDA,AVGO,0.6241871110378596
NVDA,QCOM,0.5409516288494006
NVDA,INTC,0.3608914999892469
NVDA,BTC-USD,0.328533326640191
NVDA,ETH-USD,0.35224108092873363
NVDA,SOL-USD,0.3166102172900993
