scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5308840699310924
Full sample,AAPL,NVDA,0.4714416915031557
Full sample,AAPL,GOOGL,0.5153888834689684
Full sample,AAPL,AMZN,0.49267486091351564
Full sample,AAPL,META,0.4425535567458063
Full sample,AAPL,TSLA,0.4611690770032763
Full sample,AAPL,AMD,0.42005297415337167
Full sample,AAPL,NFLX,0.37203708447907163
Full sample,AAPL,CRM,0.40104301621570937
Full sample,AAPL,ORCL,0.24049533534166062
Full sample,AAPL,ADBE,0.4598811407588146
Full sample,AAPL,AVGO,0.40790577443462733
Full sample,AAPL,QCOM,0.49031619711075586
Full sample,AAPL,INTC,0.28886473857435685
Full sample,AAPL,BTC-USD,0.26954115818370367
Full sample,AAPL,ETH-USD,0.3060544862639401
Full sample,AAPL,SOL-USD,0.2516359834261873
Full sample,MSFT,AAPL,0.5308840699310924
Full sample,MSFT,NVDA,0.5606978349235787
Full sample,MSFT,GOOGL,0.5487060003794875
Full sample,MSFT,AMZN,0.6096724097156336
Full sample,MSFT,META,0.5086021469561829
Full sample,MSFT,TSLA,0.38331054893670435
Full sample,MSFT,AMD,0.45704108136656524
Full sample,MSFT,NFLX,0.40550065089254655
Full sample,MSFT,CRM,0.5357000357479446
Full sample,MSFT,ORCL,0.449478627695585
Full sample,MSFT,ADBE,0.5501149451692547
Full sample,MSFT,AVGO,0.4400805876500026
Full sample,MSFT,QCOM,0.37878203544533373
Full sample,MSFT,INTC,0.2668228447545259
Full sample,MSFT,BTC-USD,0.326173205164757
Full sample,MSFT,ETH-USD,0.33180365990804905
Full sample,MSFT,SOL-USD,0.29782898693537546
Full sample,NVDA,AAPL,0.4714416915031557
Full sample,NVDA,MSFT,0.5606978349235787
Full sample,NVDA,GOOGL,0.49367888167184415
Full sample,NVDA,AMZN,0.5231400251221869
Full sample,NVDA,META,0.47782244025892134
Full sample,NVDA,TSLA,0.4622647120335231
Full sample,NVDA,AMD,0.6553945900260368
Full sample,NVDA,NFLX,0.3932692189265393
Full sample,NVDA,CRM,0.41789316377666996
Full sample,NVDA,ORCL,0.4218615861803265
Full sample,NVDA,ADBE,0.4185948508307185
Full sample,NVDA,AVGO,0.6248127176974374
Full sample,NVDA,QCOM,0.5409407945350901
Full sample,NVDA,INTC,0.36252146586278233
Full sample,NVDA,BTC-USD,0.32892417174322175
Full sample,NVDA,ETH-USD,0.35258428799952646
Full sample,NVDA,SOL-USD,0.3165843439336982
Full sample,GOOGL,AAPL,0.5153888834689684
Full sample,GOOGL,MSFT,0.5487060003794875
Full sample,GOOGL,NVDA,0.49367888167184415
Full sample,GOOGL,AMZN,0.6205952216513677
Full sample,GOOGL,META,0.5293983706733906
Full sample,GOOGL,TSLA,0.41242741572064295
Full sample,GOOGL,AMD,0.46063959118151293
Full sample,GOOGL,NFLX,0.3548007294188229
Full sample,GOOGL,CRM,0.38255387136180785
Full sample,GOOGL,ORCL,0.30014839710195207
Full sample,GOOGL,ADBE,0.439810843057992
Full sample,GOOGL,AVGO,0.41642677173120335
Full sample,GOOGL,QCOM,0.43190874668209284
Full sample,GOOGL,INTC,0.29040881727693035
Full sample,GOOGL,BTC-USD,0.28100727958873745
Full sample,GOOGL,ETH-USD,0.308101021041921
Full sample,GOOGL,SOL-USD,0.28086858428039563
Full sample,AMZN,AAPL,0.49267486091351564
Full sample,AMZN,MSFT,0.6096724097156336
Full sample,AMZN,NVDA,0.5231400251221869
Full sample,AMZN,GOOGL,0.6205952216513677
Full sample,AMZN,META,0.5824775735199931
Full sample,AMZN,TSLA,0.4357630471347872
Full sample,AMZN,AMD,0.46491003451710694
Full sample,AMZN,NFLX,0.4447461091446796
Full sample,AMZN,CRM,0.4597502158301625
Full sample,AMZN,ORCL,0.30910786776579857
Full sample,AMZN,ADBE,0.4625212804650542
Full sample,AMZN,AVGO,0.42677538658748154
Full sample,AMZN,QCOM,0.43897810922201214
Full sample,AMZN,INTC,0.3198552997818662
Full sample,AMZN,BTC-USD,0.3162692608963132
Full sample,AMZN,ETH-USD,0.3261440039364022
Full sample,AMZN,SOL-USD,0.294567402929537
Full sample,META,AAPL,0.4425535567458063
Full sample,META,MSFT,0.5086021469561829
Full sample,META,NVDA,0.47782244025892134
Full sample,META,GOOGL,0.5293983706733906
Full sample,META,AMZN,0.5824775735199931
Full sample,META,TSLA,0.3461143624990877
Full sample,META,AMD,0.4155076751733778
Full sample,META,NFLX,0.41927200780535906
Full sample,META,CRM,0.38618217407505834
Full sample,META,ORCL,0.2606164019008125
Full sample,META,ADBE,0.4096935366787878
Full sample,META,AVGO,0.3766201837311908
Full sample,META,QCOM,0.37883115795125744
Full sample,META,INTC,0.2666874304100035
Full sample,META,BTC-USD,0.2299516998563971
Full sample,META,ETH-USD,0.24777227260599913
Full sample,META,SOL-USD,0.21280801967692886
Full sample,TSLA,AAPL,0.4611690770032763
Full sample,TSLA,MSFT,0.38331054893670435
Full sample,TSLA,NVDA,0.4622647120335231
Full sample,TSLA,GOOGL,0.41242741572064295
Full sample,TSLA,AMZN,0.4357630471347872
Full sample,TSLA,META,0.3461143624990877
Full sample,TSLA,AMD,0.4448482812816715
Full sample,TSLA,NFLX,0.31385558582750034
Full sample,TSLA,CRM,0.32520433058116127
Full sample,TSLA,ORCL,0.2882918992413078
Full sample,TSLA,ADBE,0.29529813622210316
Full sample,TSLA,AVGO,0.41284603846248386
Full sample,TSLA,QCOM,0.43219683985232876
Full sample,TSLA,INTC,0.30035179302675397
